 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 luxio        |            404 | electric |          | rivalry          | intimidate       | guts             | NULL             |     60 |     85 |       60 |      49 |        49 |    60 | sinnoh |        120 |         50.0 | diamond_/_pearl                   | field        | amorphous
 luxray       |            405 | electric |          | rivalry          | intimidate       | guts             | NULL             |     80 |    120 |       95 |      79 |        79 |    70 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | field        | amorphous
 lycanroc     |            745 | rock     |          | keen_eye         | sand_rush        | steadfast        | NULL             |     75 |    115 |       55 |      65 |        65 |   112 | alola  |         90 |         50.0 | sun_/_moon                        | field        | amorphous
 machamp      |             68 | fighting |          | guts             | no_guard         | steadfast        | NULL             |     90 |    130 |       65 |      80 |         0 |    55 | kanto  |         45 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 machoke      |             67 | fighting |          | guts             | no_guard         | steadfast        | NULL             |     80 |    100 |       50 |      70 |         0 |    45 | kanto  |         90 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 machop       |             66 | fighting |          | guts             | no_guard         | steadfast        | NULL             |     70 |     80 |       35 |      50 |         0 |    35 | kanto  |        180 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 magby        |            240 | fire     |          | flame_body       |                  | vital_spirit     | NULL             |     45 |     75 |       70 |      37 |        55 |    83 | johto  |         45 |         75.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 magcargo     |            219 | fire     | rock     | magma_armor      | flame_body       | weak_armor       | NULL             |     60 |     50 |       90 |     120 |        80 |    30 | johto  |         75 |         50.0 | gold_/_silver_/_crystal           | bug          | amorphous
 magearna     |            801 | steel    | fairy    | soul-heart       |                  |                  | mythical         |     80 |     95 |      130 |     115 |       115 |    65 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 magikarp     |            129 | water    |          | swift_swim       |                  | rattled          | NULL             |     20 |     10 |       20 |      55 |         0 |    80 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | water_1      | dragon
 magmar       |            126 | fire     |          | flame_body       |                  | vital_spirit     | NULL             |     65 |     95 |       85 |      57 |         0 |    93 | kanto  |         45 |         75.0 | red_/_blue_/_yellow               | human-like   | amorphous
 magmortar    |            467 | fire     |          | flame_body       |                  | vital_spirit     | NULL             |     75 |     95 |      125 |      67 |        95 |    83 | sinnoh |         30 |         75.0 | diamond_/_pearl                   | human-like   | amorphous
 magnemite    |             81 | electric | steel    | magnet_pull      | sturdy           | analytic         | NULL             |     25 |     35 |       95 |      70 |         0 |    45 | kanto  |        190 |          0.0 | red_/_blue_/_yellow               | mineral      | amorphous
 magneton     |             82 | electric | steel    | magnet_pull      | sturdy           | analytic         | NULL             |     50 |     60 |      120 |      95 |         0 |    70 | kanto  |         60 |          0.0 | red_/_blue_/_yellow               | mineral      | amorphous
 magnezone    |            462 | electric | steel    | magnet_pull      | sturdy           | analytic         | NULL             |     70 |     70 |      130 |     115 |        90 |    60 | sinnoh |         30 |          0.0 | diamond_/_pearl                   | mineral      | amorphous
 makuhita     |            296 | fighting |          | thick_fat        | guts             | sheer_force      | NULL             |     72 |     60 |       20 |      30 |        30 |    25 | hoenn  |        180 |         75.0 | ruby_/_sapphire                   | human-like   | amorphous
 malamar      |            687 | dark     | psychic  | suction_cups     | contrary         | infiltrator      | NULL             |     86 |     92 |       68 |      88 |        75 |    73 | kalos  |         80 |         50.0 | x_/_y                             | undiscovered | water_1
 mamoswine    |            473 | ice      | ground   | oblivious        | snow_cloak       | thick_fat        | NULL             |    110 |    130 |       70 |      80 |        60 |    80 | sinnoh |         50 |         50.0 | diamond_/_pearl                   | field        | amorphous
 manaphy      |            490 | water    |          | hydration        |                  |                  | mythical         |    100 |    100 |      100 |     100 |       100 |   100 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | undiscovered | fairy
 mandibuzz    |            630 | dark     | flying   | big_pecks        | overcoat         | weak_armor       | NULL             |    110 |     65 |       55 |     105 |        95 |    80 | unova  |         60 |          0.0 | black_/_white                     | flying       | amorphous
 manectric    |            310 | electric |          | static           | lightning_rod    | minus            | NULL             |     70 |     75 |      105 |      60 |        60 |   105 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 mankey       |             56 | fighting |          | vital_spirit     | anger_point      | defiant          | NULL             |     40 |     80 |       35 |      35 |         0 |    70 | kanto  |        190 |         50.0 | red_/_blue_/_yellow               | field        | amorphous
 mantine      |            226 | water    | flying   | swift_swim       | water_absorb     | water_veil       | NULL             |     85 |     40 |       80 |      70 |       140 |    70 | johto  |         25 |         50.0 | gold_/_silver_/_crystal           | undiscovered | amorphous
 mantyke      |            458 | water    | flying   | swift_swim       | water_absorb     | water_veil       | NULL             |     45 |     20 |       60 |      50 |       120 |    50 | sinnoh |         25 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 maractus     |            556 | grass    |          | water_absorb     | chlorophyll      | storm_drain      | NULL             |     75 |     86 |      106 |      67 |        67 |    60 | unova  |        255 |         50.0 | black_/_white                     | grass        | amorphous
 mareanie     |            747 | poison   | water    | merciless        | limber           | regenerator      | NULL             |     50 |     53 |       43 |      62 |        52 |    45 | alola  |        190 |         50.0 | sun_/_moon                        | undiscovered | amorphous
 mareep       |            179 | electric |          | static           |                  | plus             | NULL             |     55 |     40 |       65 |      40 |        45 |    35 | johto  |        235 |         50.0 | gold_/_silver_/_crystal           | monster      | field
 marill       |            183 | water    | fairy    | thick_fat        | huge_power       | sap_sipper       | NULL             |     70 |     20 |       20 |      50 |        50 |    40 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | undiscovered | fairy
 marowak      |            105 | ground   |          | rock_head        | lightning_rod    | battle_armor     | NULL             |     60 |     80 |       50 |     110 |         0 |    45 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | monster      | amorphous
 marshadow    |            802 | fighting | ghost    | technician       |                  |                  | mythical         |     90 |    125 |       90 |      80 |        90 |   125 | alola  |          3 |          0.0 | sun_/_moon                        | water_3      | amorphous
 marshtomp    |            259 | water    | ground   | torrent          |                  | damp             | NULL             |     70 |     85 |       60 |      70 |        70 |    50 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | monster      | undiscovered
 masquerain   |            284 | bug      | flying   | intimidate       |                  | unnerve          | NULL             |     70 |     60 |      100 |      62 |        82 |    80 | hoenn  |         75 |         50.0 | ruby_/_sapphire                   | undiscovered | ditto
 mawile       |            303 | steel    | fairy    | huge_power       |                  |                  | NULL             |     50 |    105 |       55 |     125 |        95 |    50 | kalos  |         45 |         50.0 | x_/_y                             | field        | fairy
 medicham     |            308 | fighting | psychic  | pure_power       |                  | telepathy        | NULL             |     60 |     60 |       60 |      75 |        75 |    80 | hoenn  |         90 |         50.0 | ruby_/_sapphire                   | human-like   | amorphous
 meditite     |            307 | fighting | psychic  | pure_power       |                  | telepathy        | NULL             |     30 |     40 |       40 |      55 |        55 |    60 | hoenn  |        180 |         50.0 | ruby_/_sapphire                   | human-like   | amorphous
 meganium     |            154 | grass    |          | overgrow         |                  | leaf_guard       | NULL             |     80 |     82 |       83 |     100 |       100 |    80 | johto  |         45 |         87.5 | gold_/_silver_/_crystal           | monster      | grass
 melmetal     |            809 | steel    |          | iron_fist        |                  |                  | mythical         |    135 |    143 |       80 |     143 |        65 |    34 | alola  |          3 |          0.0 | let's_go_pikachu_/_let's_go_eevee | water_3      | amorphous
 meloetta     |            648 | normal   | fighting | serene_grace     |                  |                  | mythical         |    100 |    128 |       77 |      90 |        77 |   128 | unova  |          3 |          0.0 | black_/_white                     | water_3      | amorphous
 meltan       |            808 | steel    |          | magnet_pull      |                  |                  | mythical         |     46 |     65 |       55 |      65 |        35 |    34 | alola  |          3 |          0.0 | let's_go_pikachu_/_let's_go_eevee | water_3      | amorphous
 meowstic     |            678 | psychic  |          | keen_eye         | infiltrator      | competitive      | NULL             |     74 |     48 |       83 |      76 |        81 |   104 | kalos  |         75 |          0.0 | x_/_y                             | field        | amorphous
 meowth       |             52 | normal   |          | pickup           | technician       | unnerve          | NULL             |     40 |     45 |       40 |      35 |         0 |    90 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | field        | amorphous
 mesprit      |            481 | psychic  |          | levitate         |                  |                  | sub-legendary    |     80 |    105 |      105 |     105 |       105 |    80 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 metagross    |            376 | steel    | psychic  | tough_claws      |                  |                  | NULL             |     80 |    145 |      105 |     150 |       110 |   110 | kalos  |          3 |        100.0 | omega_ruby_/_alpha_sapphire       | mineral      | amorphous
 metang       |            375 | steel    | psychic  | clear_body       |                  | light_metal      | NULL             |     60 |     75 |       55 |     100 |        80 |    50 | hoenn  |          3 |        100.0 | ruby_/_sapphire                   | mineral      | amorphous
 metapod      |             11 | bug      |          | shed_skin        |                  |                  | NULL             |     50 |     20 |       25 |      55 |         0 |    30 | kanto  |        120 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
 mew          |            151 | psychic  |          | synchronize      |                  |                  | mythical         |    100 |    100 |      100 |     100 |         0 |   100 | kanto  |         45 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 mewtwo       |            150 | psychic  |          | pressure         |                  | unnerve          | legendary        |    106 |    110 |      154 |      90 |         0 |   130 | kanto  |          3 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 mienfoo      |            619 | fighting |          | inner_focus      | regenerator      | reckless         | NULL             |     45 |     85 |       55 |      50 |        50 |    65 | unova  |        180 |         50.0 | black_/_white                     | field        | human-like
 mienshao     |            620 | fighting |          | inner_focus      | regenerator      | reckless         | NULL             |     65 |    125 |       95 |      60 |        60 |   105 | unova  |         45 |         50.0 | black_/_white                     | field        | human-like
 mightyena    |            262 | dark     |          | intimidate       | quick_feet       | moxie            | NULL             |     70 |     90 |       60 |      70 |        60 |    70 | hoenn  |        127 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 milcery      |            868 | fairy    |          | sweet_veil       |                  | aroma_veil       | NULL             |     45 |     40 |       50 |      40 |        61 |    34 | galar  |        200 |          0.0 | sword_/_shield                    | fairy        | bug
 milotic      |            350 | water    |          | marvel_scale     | competitive      | cute_charm       | NULL             |     95 |     60 |      100 |      79 |       125 |    81 | hoenn  |         60 |         50.0 | ruby_/_sapphire                   | undiscovered | dragon
 miltank      |            241 | normal   |          | thick_fat        | scrappy          | sap_sipper       | NULL             |     95 |     80 |       40 |     105 |        70 |   100 | johto  |         45 |          0.0 | gold_/_silver_/_crystal           | field        | amorphous
 mime_jr.     |            439 | psychic  | fairy    | soundproof       | filter           | technician       | NULL             |     20 |     25 |       70 |      45 |        90 |    60 | sinnoh |        145 |         50.0 | diamond_/_pearl                   | water_3      | amorphous
 mimikyu      |            778 | ghost    | fairy    | disguise         |                  |                  | NULL             |     55 |     90 |       50 |      80 |       105 |    96 | alola  |         45 |         50.0 | sun_/_moon                        | bug          | amorphous
 minccino     |            572 | normal   |          | cute_charm       | technician       | skill_link       | NULL             |     55 |     50 |       40 |      40 |        40 |    75 | unova  |        255 |         25.0 | black_/_white                     | field        | amorphous
 minior       |            774 | rock     | flying   | shields_down     |                  |                  | NULL             |     60 |     60 |       60 |     100 |       100 |    60 | alola  |         30 |          0.0 | sun_/_moon                        | mineral      | amorphous
 minun        |            312 | electric |          | minus            |                  | volt_absorb      | NULL             |     60 |     40 |       75 |      50 |        85 |    95 | hoenn  |        200 |         50.0 | ruby_/_sapphire                   | fairy        | amorphous
 misdreavus   |            200 | ghost    |          | levitate         |                  |                  | NULL             |     60 |     60 |       85 |      60 |        85 |    85 | johto  |         45 |         50.0 | gold_/_silver_/_crystal           | bug          | amorphous
 mismagius    |            429 | ghost    |          | levitate         |                  |                  | NULL             |     60 |     60 |      105 |      60 |       105 |   105 | sinnoh |         45 |         50.0 | diamond_/_pearl                   | bug          | amorphous
 moltres      |            146 | fire     | flying   | pressure         |                  | flame_body       | sub-legendary    |     90 |    100 |      125 |      90 |         0 |    90 | kanto  |          3 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 monferno     |            391 | fire     | fighting | blaze            |                  | iron_fist        | NULL             |     64 |     78 |       78 |      52 |        52 |    81 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | field        | human-like
 morelull     |            755 | grass    | fairy    | illuminate       | effect_spore     | rain_dish        | NULL             |     40 |     35 |       65 |      55 |        75 |    15 | alola  |        190 |         50.0 | sun_/_moon                        | grass        | amorphous
 morgrem      |            860 | dark     | fairy    | prankster        | frisk            | pickpocket       | NULL             |     65 |     60 |       75 |      45 |        55 |    70 | galar  |        120 |        100.0 | sword_/_shield                    | fairy        | human-like
 morpeko      |            877 | electric | dark     | hunger_switch    |                  |                  | NULL             |     58 |     95 |       70 |      58 |        58 |    97 | galar  |        180 |         50.0 | sword_/_shield                    | field        | fairy
 mothim       |            414 | bug      | flying   | swarm            |                  | tinted_lens      | NULL             |     70 |     94 |       94 |      50 |        50 |    66 | sinnoh |         45 |        100.0 | diamond_/_pearl                   | ditto        | amorphous
 mr._mime     |            122 | psychic  | fairy    | soundproof       | filter           | technician       | NULL             |     40 |     45 |      100 |      65 |         0 |    90 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | human-like   | amorphous
 mr._rime     |            866 | ice      | psychic  | tangled_feet     | screen_cleaner   | ice_body         | NULL             |     80 |     85 |      110 |      75 |       100 |    70 | galar  |         45 |         50.0 | sword_/_shield                    | human-like   | amorphous
 mudbray      |            749 | ground   |          | own_tempo        | stamina          | inner_focus      | NULL             |     70 |    100 |       45 |      70 |        55 |    45 | alola  |        190 |         50.0 | sun_/_moon                        | field        | amorphous
 mudkip       |            258 | water    |          | torrent          |                  | damp             | NULL             |     50 |     70 |       50 |      50 |        50 |    40 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | monster      | undiscovered
 mudsdale     |            750 | ground   |          | own_tempo        | stamina          | inner_focus      | NULL             |    100 |    125 |       55 |     100 |        85 |    35 | alola  |         60 |         50.0 | sun_/_moon                        | field        | amorphous
 muk          |             89 | poison   | dark     | poison_touch     | gluttony         | power_of_alchemy | NULL             |    105 |    105 |       65 |      75 |       100 |    50 | alola  |         75 |         50.0 | sun_/_moon                        | bug          | amorphous
 munchlax     |            446 | normal   |          | pickup           | thick_fat        | gluttony         | NULL             |    135 |     85 |       40 |      40 |        85 |     5 | sinnoh |         50 |         87.5 | diamond_/_pearl                   | water_3      | amorphous
 munna        |            517 | psychic  |          | forewarn         | synchronize      | telepathy        | NULL             |     76 |     25 |       67 |      45 |        55 |    24 | unova  |        190 |         50.0 | black_/_white                     | field        | amorphous
 murkrow      |            198 | dark     | flying   | insomnia         | super_luck       | prankster        | NULL             |     60 |     85 |       85 |      42 |        42 |    91 | johto  |         30 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
 musharna     |            518 | psychic  |          | forewarn         | synchronize      | telepathy        | NULL             |    116 |     55 |      107 |      85 |        95 |    29 | unova  |         75 |         50.0 | black_/_white                     | field        | amorphous
 naganadel    |            804 | poison   | dragon   | beast_boost      |                  |                  | sub-legendary    |     73 |     73 |      127 |      73 |        73 |   121 | alola  |         45 |          0.0 | ultra_sun_/_ultra_moon            | water_3      | amorphous
 natu         |            177 | psychic  | flying   | synchronize      | early_bird       | magic_bounce     | NULL             |     40 |     50 |       70 |      45 |        45 |    70 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
 necrozma     |            800 | psychic  |          | prism_armor      |                  |                  | legendary        |     97 |    107 |      127 |     101 |        89 |    79 | alola  |        255 |          0.0 | sun_/_moon                        | water_3      | amorphous
 nickit       |            827 | dark     |          | run_away         | unburden         | stakeout         | NULL             |     40 |     28 |       47 |      28 |        52 |    50 | galar  |        255 |         50.0 | sword_/_shield                    | field        | amorphous
 nidoking     |             34 | poison   | ground   | poison_point     | rivalry          | sheer_force      | NULL             |     81 |    102 |       85 |      77 |        75 |    85 | kanto  |         45 |        100.0 | red_/_blue_/_yellow               | monster      | field
 nidoqueen    |             31 | poison   | ground   | poison_point     | rivalry          | sheer_force      | NULL             |     90 |     92 |       75 |      87 |        85 |    76 | kanto  |         45 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 nidoran_f    |             29 | poison   |          | poison_point     | rivalry          | hustle           | NULL             |     55 |     47 |       40 |      52 |         0 |    41 | kanto  |        235 |          0.0 | red_/_blue_/_yellow               | monster      | field
 nidoran_m    |             32 | poison   |          | poison_point     | rivalry          | hustle           | NULL             |     46 |     57 |       40 |      40 |         0 |    50 | kanto  |        235 |        100.0 | red_/_blue_/_yellow               | monster      | field
 nidorina     |             30 | poison   |          | poison_point     | rivalry          | hustle           | NULL             |     70 |     62 |       55 |      67 |         0 |    56 | kanto  |        120 |          0.0 | red_/_blue_/_yellow               | water_3      | amorphous
 nidorino     |             33 | poison   |          | poison_point     | rivalry          | hustle           | NULL             |     61 |     72 |       55 |      57 |         0 |    65 | kanto  |        120 |        100.0 | red_/_blue_/_yellow               | monster      | field
 nihilego     |            793 | rock     | poison   | beast_boost      |                  |                  | sub-legendary    |    109 |     53 |      127 |      47 |       131 |   103 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 nincada      |            290 | bug      | ground   | compound_eyes    |                  | run_away         | NULL             |     31 |     45 |       30 |      90 |        30 |    40 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | ditto        | amorphous
 ninetales    |             38 | fire     |          | flash_fire       |                  | drought          | NULL             |     73 |     76 |      100 |      75 |         0 |   100 | kanto  |         75 |         25.0 | red_/_blue_/_yellow               | field        | amorphous
 ninjask      |            291 | bug      | flying   | speed_boost      |                  | infiltrator      | NULL             |     61 |     90 |       50 |      45 |        50 |   160 | hoenn  |        120 |         50.0 | ruby_/_sapphire                   | ditto        | amorphous
 noctowl      |            164 | normal   | flying   | insomnia         | keen_eye         | tinted_lens      | NULL             |    100 |     50 |       86 |      50 |        96 |    70 | johto  |         90 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
 noibat       |            714 | flying   | dragon   | frisk            | infiltrator      | telepathy        | NULL             |     40 |     30 |       45 |      35 |        40 |    55 | kalos  |        190 |         50.0 | x_/_y                             | flying       | dragon
 noivern      |            715 | flying   | dragon   | frisk            | infiltrator      | telepathy        | NULL             |     85 |     70 |       97 |      80 |        80 |   123 | kalos  |         45 |         50.0 | x_/_y                             | flying       | dragon
 nosepass     |            299 | rock     |          | sturdy           | magnet_pull      | sand_force       | NULL             |     30 |     45 |       45 |     135 |        90 |    30 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | mineral      | amorphous
 numel        |            322 | fire     | ground   | oblivious        | simple           | own_tempo        | NULL             |     60 |     60 |       65 |      40 |        45 |    35 | hoenn  |        255 |         50.0 | ruby_/_sapphire                   | field        | amorphous
 nuzleaf      |            274 | grass    | dark     | chlorophyll      | early_bird       | pickpocket       | NULL             |     70 |     70 |       60 |      40 |        40 |    60 | hoenn  |        120 |         50.0 | ruby_/_sapphire                   | field        | grass
 obstagoon    |            862 | dark     | normal   | reckless         | guts             | defiant          | NULL             |     93 |     90 |       60 |     101 |        81 |    95 | galar  |         45 |         50.0 | sword_/_shield                    | field        | amorphous
 octillery    |            224 | water    |          | suction_cups     | sniper           | moody            | NULL             |     75 |    105 |      105 |      75 |        75 |    45 | johto  |         75 |         50.0 | gold_/_silver_/_crystal           | undiscovered | water_1
 oddish       |             43 | grass    | poison   | chlorophyll      |                  | run_away         | NULL             |     45 |     50 |       75 |      55 |         0 |    30 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | grass        | amorphous
 omanyte      |            138 | rock     | water    | swift_swim       | shell_armor      | weak_armor       | NULL             |     35 |     40 |       90 |     100 |         0 |    35 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | undiscovered | water_2
 omastar      |            139 | rock     | water    | swift_swim       | shell_armor      | weak_armor       | NULL             |     70 |     60 |      115 |     125 |         0 |    55 | kanto  |         45 |         87.5 | red_/_blue_/_yellow               | undiscovered | water_2
 onix         |             95 | rock     | ground   | rock_head        | sturdy           | weak_armor       | NULL             |     35 |     45 |       30 |     160 |         0 |    70 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | mineral      | amorphous
 oranguru     |            765 | normal   | psychic  | inner_focus      | telepathy        | symbiosis        | NULL             |     90 |     60 |       90 |      80 |       110 |    60 | alola  |         45 |         50.0 | sun_/_moon                        | field        | amorphous
 orbeetle     |            826 | bug      | psychic  | swarm            | frisk            | telepathy        | NULL             |     60 |     45 |       80 |     110 |       120 |    90 | galar  |         45 |         50.0 | sword_/_shield                    | ditto        | amorphous
 oricorio     |            741 | psychic  | flying   | dancer           |                  |                  | NULL             |     75 |     70 |       98 |      70 |        70 |    93 | alola  |         45 |         25.0 | sun_/_moon                        | flying       | amorphous
 oshawott     |            501 | water    |          | torrent          |                  | shell_armor      | NULL             |     55 |     55 |       63 |      45 |        45 |    45 | unova  |         45 |         87.5 | black_/_white                     | field        | amorphous
 pachirisu    |            417 | electric |          | run_away         | pickup           | volt_absorb      | NULL             |     60 |     45 |       45 |      70 |        90 |    95 | sinnoh |        200 |         50.0 | diamond_/_pearl                   | field        | fairy
 palkia       |            484 | water    | dragon   | pressure         |                  | telepathy        | legendary        |     90 |    120 |      150 |     100 |       120 |   100 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 palossand    |            770 | ghost    | ground   | water_compaction |                  | sand_veil        | NULL             |     85 |     75 |      100 |     110 |        75 |    35 | alola  |         60 |         50.0 | sun_/_moon                        | bug          | amorphous
 palpitoad    |            536 | water    | ground   | swift_swim       | hydration        | water_absorb     | NULL             |     75 |     65 |       65 |      55 |        55 |    69 | unova  |        120 |         50.0 | black_/_white                     | undiscovered | amorphous
 pancham      |            674 | fighting |          | iron_fist        | mold_breaker     | scrappy          | NULL             |     67 |     82 |       46 |      62 |        48 |    43 | kalos  |        220 |         50.0 | x_/_y                             | field        | human-like
 pangoro      |            675 | fighting | dark     | iron_fist        | mold_breaker     | scrappy          | NULL             |     95 |    124 |       69 |      78 |        71 |    58 | kalos  |         65 |         50.0 | x_/_y                             | field        | human-like
 panpour      |            515 | water    |          | gluttony         |                  | torrent          | NULL             |     50 |     53 |       53 |      48 |        48 |    64 | unova  |        190 |         87.5 | black_/_white                     | field        | amorphous
 pansage      |            511 | grass    |          | gluttony         |                  | overgrow         | NULL             |     50 |     53 |       53 |      48 |        48 |    64 | unova  |        190 |         87.5 | black_/_white                     | field        | amorphous
 pansear      |            513 | fire     |          | gluttony         |                  | blaze            | NULL             |     50 |     53 |       53 |      48 |        48 |    64 | unova  |        190 |         87.5 | black_/_white                     | field        | amorphous
 paras        |             46 | bug      | grass    | effect_spore     | dry_skin         | damp             | NULL             |     35 |     70 |       55 |      55 |         0 |    25 | kanto  |        190 |         50.0 | red_/_blue_/_yellow               | ditto        | grass
 parasect     |             47 | bug      | grass    | effect_spore     | dry_skin         | damp             | NULL             |     60 |     95 |       80 |      80 |         0 |    30 | kanto  |         75 |         50.0 | red_/_blue_/_yellow               | ditto        | grass
 passimian    |            766 | fighting |          | receiver         |                  | defiant          | NULL             |    100 |    120 |       40 |      90 |        60 |    80 | alola  |         45 |         50.0 | sun_/_moon                        | field        | amorphous
 patrat       |            504 | normal   |          | run_away         | keen_eye         | analytic         | NULL             |     45 |     55 |       35 |      39 |        39 |    42 | unova  |        255 |         50.0 | black_/_white                     | field        | amorphous
 pawniard     |            624 | dark     | steel    | defiant          | inner_focus      | pressure         | NULL             |     45 |     85 |       40 |      70 |        40 |    60 | unova  |        120 |         50.0 | black_/_white                     | human-like   | amorphous
 pelipper     |            279 | water    | flying   | keen_eye         | drizzle          | rain_dish        | NULL             |     60 |     50 |       95 |     100 |        70 |    65 | hoenn  |         45 |         50.0 | ruby_/_sapphire                   | undiscovered | flying
 perrserker   |            863 | steel    |          | battle_armor     | tough_claws      | steely_spirit    | NULL             |     70 |    110 |       50 |     100 |        60 |    50 | galar  |         90 |         50.0 | sword_/_shield                    | field        | amorphous
 persian      |             53 | normal   |          | limber           | technician       | unnerve          | NULL             |     65 |     70 |       65 |      60 |         0 |   115 | kanto  |         90 |         50.0 | red_/_blue_/_yellow               | field        | amorphous
 petilil      |            548 | grass    |          | chlorophyll      | own_tempo        | leaf_guard       | NULL             |     45 |     35 |       70 |      50 |        50 |    30 | unova  |        190 |          0.0 | black_/_white                     | grass        | amorphous
 phanpy       |            231 | ground   |          | pickup           |                  | sand_veil        | NULL             |     90 |     60 |       40 |      60 |        40 |    40 | johto  |        120 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 phantump     |            708 | ghost    | grass    | natural_cure     | frisk            | harvest          | NULL             |     43 |     70 |       50 |      48 |        60 |    38 | kalos  |        120 |         50.0 | x_/_y                             | grass        | bug
 pheromosa    |            795 | bug      | fighting | beast_boost      |                  |                  | sub-legendary    |     71 |    137 |      137 |      37 |        37 |   151 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 phione       |            489 | water    |          | hydration        |                  |                  | mythical         |     80 |     80 |       80 |      80 |        80 |    80 | sinnoh |         30 |          0.0 | diamond_/_pearl                   | undiscovered | fairy
 pichu        |            172 | electric |          | static           |                  | lightning_rod    | NULL             |     20 |     40 |       35 |      15 |        35 |    60 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | water_3      | amorphous
 pidgeot      |             18 | normal   | flying   | no_guard         |                  |                  | NULL             |     83 |     80 |      135 |      80 |        80 |   121 | kalos  |         45 |         50.0 | omega_ruby_/_alpha_sapphire       | flying       | amorphous
 pidgeotto    |             17 | normal   | flying   | keen_eye         | tangled_feet     | big_pecks        | NULL             |     63 |     60 |       50 |      55 |         0 |    71 | kanto  |        120 |         50.0 | red_/_blue_/_yellow               | flying       | amorphous
 pidgey       |             16 | normal   | flying   | keen_eye         | tangled_feet     | big_pecks        | NULL             |     40 |     45 |       35 |      40 |         0 |    56 | kanto  |        255 |         50.0 | red_/_blue_/_yellow               | flying       | amorphous
 pidove       |            519 | normal   | flying   | big_pecks        | super_luck       | rivalry          | NULL             |     50 |     55 |       36 |      50 |        30 |    43 | unova  |        255 |         50.0 | black_/_white                     | flying       | amorphous
 pignite      |            499 | fire     | fighting | blaze            |                  | thick_fat        | NULL             |     90 |     93 |       70 |      55 |        55 |    55 | unova  |         45 |         87.5 | black_/_white                     | field        | amorphous
 pikachu      |             25 | electric |          | static           |                  | lightning_rod    | NULL             |     35 |     55 |       50 |      40 |        50 |    90 | galar  |        190 |         50.0 | sword_/_shield                    | field        | fairy
 pikipek      |            731 | normal   | flying   | keen_eye         | skill_link       | pickup           | NULL             |     35 |     75 |       30 |      30 |        30 |    65 | alola  |        255 |         50.0 | sun_/_moon                        | flying       | amorphous
 piloswine    |            221 | ice      | ground   | oblivious        | snow_cloak       | thick_fat        | NULL             |    100 |    100 |       60 |      80 |        60 |    50 | johto  |         75 |         50.0 | gold_/_silver_/_crystal           | field        | amorphous
 pincurchin   |            871 | electric |          | lightning_rod    |                  | electric_surge   | NULL             |     48 |    101 |       91 |      95 |        85 |    15 | galar  |         75 |         50.0 | sword_/_shield                    | undiscovered | bug
 pineco       |            204 | bug      |          | sturdy           |                  | overcoat         | NULL             |     50 |     65 |       35 |      90 |        35 |    15 | johto  |        190 |         50.0 | gold_/_silver_/_crystal           | ditto        | amorphous
 pinsir       |            127 | bug      |          | hyper_cutter     | mold_breaker     | moxie            | NULL             |     65 |    125 |       55 |     100 |         0 |    85 | kanto  |         45 |         50.0 | red_/_blue_/_yellow               | ditto        | amorphous
